4.159691066170124	-1.0119894310651667	0.6283185307179586	0.2
4.670426843877906	-1.0290131059153196	0.6283185307179586	0.2
6.304573784906877	-0.5095720050212873	0.6283185307179586	0.2
2.1254050053661286	-0.06671928632347235	0.6283185307179586	0.2
4.570112586131539	-1.060906846648143	0.6283185307179586	0.2
1.84345909445899	-0.0022104864576336647	0.6283185307179586	0.2
1.419772551510625	1.0117646552619317	0.6283185307179586	0.2
6.432131138099399	-0.3552844741870178	0.6283185307179586	0.2
-0.7570057544643052	-0.027804151225717944	0.6283185307179586	0.2
4.6661551985284335	-1.1959068680734313	0.6283185307179586	0.2
2.5503645533767156	-0.1622003920332653	0.6283185307179586	0.2
0.43592691158776153	0.871620409040029	0.6283185307179586	0.2
1.8123881830396509	0.8121106913373923	0.6283185307179586	0.2
5.4955754910969805	-0.7457657714563994	0.6283185307179586	0.2
0.40073450480404826	0.6105582689029252	0.6283185307179586	0.2
2.081608613851359	0.5944390904278136	0.6283185307179586	0.2
2.8824159084608767	-0.5345646733394993	0.6283185307179586	0.2
1.396237488461799	0.5815289016910682	0.6283185307179586	0.2
4.9787671250378285	-0.6255564017696085	0.6283185307179586	0.2
1.9305646488818515	1.128164713539735	0.6283185307179586	0.2
2.254298026348047	0.12645613801529176	0.6283185307179586	0.2
4.733874324604751	-1.1621340895309156	0.6283185307179586	0.2
7.119874611752678	-0.3771287620722314	0.6283185307179586	0.2
5.515531698951792	-0.29801248100366345	0.6283185307179586	0.2
3.541420567135095	-0.8846017332569864	0.6283185307179586	0.2
1.6364610638628223	0.6753678595067206	0.6283185307179586	0.2
2.974507252085762	0.06740770837519827	0.6283185307179586	0.2
3.1591726197123013	0.6996323329230272	0.6283185307179586	0.2
2.14638418766983	0.7124548616359918	0.6283185307179586	0.2
5.535628878434307	-0.7020156343550338	0.6283185307179586	0.2
5.586359663825541	-0.8058993086595176	0.6283185307179586	0.2
3.0548690892734087	0.6387682846786502	0.6283185307179586	0.2
0.5908344456444092	0.8237532804839646	0.6283185307179586	0.2
0.11447151012029444	0.6432998791897889	0.6283185307179586	0.2
5.83784477683536	-0.700190018382538	0.6283185307179586	0.2
2.4875649970390583	-0.13711859433336937	0.6283185307179586	0.2
3.596661506875801	-0.6115597405944246	0.6283185307179586	0.2
6.098849763969278	-0.6143473492222675	0.6283185307179586	0.2
2.004579919989826	0.18079382664856053	0.6283185307179586	0.2
2.805020418168434	0.651406690707936	0.6283185307179586	0.2
2.9884752085027992	0.374940733788359	0.6283185307179586	0.2
1.391209704231024	-0.03403564558109995	0.6283185307179586	0.2
5.394345419210241	-0.5305101530021379	0.6283185307179586	0.2
1.6882899714562103	1.1320245557848354	0.6283185307179586	0.2
5.665950579071421	-0.47429332553172315	0.6283185307179586	0.2
2.605961059564286	0.7968778308201239	0.6283185307179586	0.2
5.693155358482227	-1.1291713218914172	0.6283185307179586	0.2
4.897593485214118	-0.5740032345513824	0.6283185307179586	0.2
1.0404223855498917	0.7303635534634061	0.6283185307179586	0.2
0.9702915243960883	0.8567991067829819	0.6283185307179586	0.2
